random_n_100_inst_42 -236.42581 3600.0 qubo
random_n_100_inst_0 -239.35914347318203  best_found dneal
random_n_100_inst_1 -244.6768303299725  best_found dneal
random_n_100_inst_2 -237.94991417926917  best_found dneal
random_n_100_inst_3 -229.0286482671616  best_found dneal
random_n_100_inst_4 -240.79076539872975  best_found dneal
random_n_100_inst_5 -234.14169218440466  best_found dneal
random_n_100_inst_6 -235.30664077017937  best_found dneal
random_n_100_inst_7 -232.11016169139324  best_found dneal
random_n_100_inst_8 -229.48527715264328  best_found dneal
random_n_100_inst_9 -235.0698961160038  best_found dneal
random_n_100_inst_10 -238.98223206453994  best_found dneal
random_n_100_inst_11 -233.88761005060346  best_found dneal
random_n_100_inst_12 -234.55893081480934  best_found dneal
random_n_100_inst_13 -231.57065159713682  best_found dneal
random_n_100_inst_14 -228.62709805424498  best_found dneal
random_n_100_inst_15 -237.50345569852382  best_found dneal
random_n_100_inst_16 -230.31178048393159  best_found dneal
random_n_100_inst_17 -239.20294475016712  best_found dneal
random_n_100_inst_18 -248.82525955740581  best_found dneal
random_n_100_inst_19 -239.7094652034834  best_found dneal
random_n_100_inst_42 -236.4258051878277  best_found dneal
random_n_100_inst_0 -239.35913 best_found pysa
random_n_100_inst_1 -244.676815 best_found pysa
random_n_100_inst_2 -237.94993499999998 best_found pysa
random_n_100_inst_3 -229.028613 best_found pysa
random_n_100_inst_4 -240.79075799999998 best_found pysa
random_n_100_inst_5 -234.141681 best_found pysa
random_n_100_inst_6 -235.306584 best_found pysa
random_n_100_inst_7 -232.11015899999998 best_found pysa
random_n_100_inst_8 -229.485278 best_found pysa
random_n_100_inst_9 -235.069885 best_found pysa
random_n_100_inst_10 -238.982212 best_found pysa
random_n_100_inst_11 -233.88761800000003 best_found pysa
random_n_100_inst_12 -234.5589 best_found pysa
random_n_100_inst_13 -231.57065 best_found pysa
random_n_100_inst_14 -228.627116 best_found pysa
random_n_100_inst_15 -237.50345 best_found pysa
random_n_100_inst_16 -230.311761 best_found pysa
random_n_100_inst_17 -239.20296199999999 best_found pysa
random_n_100_inst_18 -248.82524700000002 best_found pysa
random_n_100_inst_19 -239.70947600000002 best_found pysa
random_n_100_inst_42 -236.425821 best_found pysa
